date,time_15min,pd_latitude,pd_longitude,duplicate_count
2026-01-27,11:15,1.4776586,109.9979118,2
2026-01-27,11:15,1.48132,110.1100909,2
2026-01-27,11:15,1.4826915,110.2031678,2
2026-01-27,11:15,1.4848985,110.0672545,2
2026-01-27,11:15,1.4849095,109.9618145,2
2026-01-27,11:15,1.4866436,110.033378,2
2026-01-27,11:15,1.4974106,110.2443218,2
2026-01-27,11:15,1.5031119,109.9193616,2
2026-01-27,11:15,1.5084213,110.2868545,2
2026-01-27,11:15,1.51123,109.9161086,2
2026-01-27,11:15,1.5115854,110.3058731,2
2026-01-27,11:15,1.53629,109.9126218,2
2026-01-27,11:15,1.5596337,109.8921453,2
2026-01-27,11:15,1.5778976,109.8924009,2
2026-01-27,11:15,1.5969046,109.8931244,2
2026-01-27,11:15,1.632979,109.8876464,2
2026-01-27,11:15,1.6379685,109.8794674,2
2026-01-27,11:15,1.6494519,109.8677619,2
2026-01-27,11:15,1.6498103,109.8585321,2
2026-01-27,11:15,1.6526017,109.8406921,2
2026-01-27,11:15,1.6561428,109.8166032,2
2026-01-27,11:15,1.6751775,109.7987819,2
2026-01-27,11:15,1.6975445,109.7838185,2
2026-01-27,11:15,1.7152344,109.7793587,2
2026-01-27,11:15,1.7463695,109.7643438,2
2026-01-27,11:15,1.7536202,109.7581804,2
2026-01-27,11:15,1.761542,109.7530299,2
2026-01-27,11:15,1.770901,109.7486723,2
2026-01-27,11:15,1.7997398,109.7588702,2
2026-01-27,11:15,1.8194398,109.7540246,2
2026-01-27,11:45,1.4516388,110.1477638,2
2026-01-27,11:45,1.4586127,110.1235377,2
2026-01-27,11:45,1.4663591,110.1707118,2
2026-01-27,11:45,1.4765525,110.1858841,2
2026-01-27,11:45,1.4805996,110.0161518,2
2026-01-27,11:45,1.4848171,110.084423,2
2026-01-27,11:45,1.486576,110.2297698,2
2026-01-27,11:45,1.4866436,110.033378,2
2026-01-27,11:45,1.487371,110.0590137,2
2026-01-27,11:45,1.4974106,110.2443218,2
2026-01-27,11:45,1.5031119,109.9193616,2
2026-01-27,11:45,1.5084213,110.2868545,2
2026-01-27,11:45,1.51123,109.9161086,2
2026-01-27,11:45,1.5115854,110.3058731,2
2026-01-27,11:45,1.5172023,110.3233483,2
2026-01-27,11:45,1.5295464,109.9178467,2
2026-01-27,11:45,1.53629,109.9126218,2
2026-01-27,11:45,1.5969046,109.8931244,2
2026-01-27,11:45,1.6050427,109.8906981,2
2026-01-27,11:45,1.6141425,109.8871575,2
2026-01-27,11:45,1.632979,109.8876464,2
2026-01-27,11:45,1.6494519,109.8677619,2
2026-01-27,11:45,1.6498103,109.8585321,2
2026-01-27,11:45,1.6526017,109.8406921,2
2026-01-27,11:45,1.6751775,109.7987819,2
2026-01-27,11:45,1.6975445,109.7838185,2
2026-01-27,11:45,1.7152344,109.7793587,2
2026-01-27,11:45,1.7314417,109.7716076,2
2026-01-27,11:45,1.7463695,109.7643438,2
2026-01-27,11:45,1.7536202,109.7581804,2
2026-01-27,11:45,1.770901,109.7486723,2
2026-01-27,11:45,1.7997398,109.7588702,2
2026-01-27,11:45,1.8139109,109.7579051,2
2026-01-27,11:45,1.8194398,109.7540246,2
2026-01-27,12:15,1.4516388,110.1477638,2
2026-01-27,12:15,1.4586127,110.1235377,2
2026-01-27,12:15,1.4773043,109.9795256,2
2026-01-27,12:15,1.4776586,109.9979118,2
2026-01-27,12:15,1.4805996,110.0161518,2
2026-01-27,12:15,1.48132,110.1100909,2
2026-01-27,12:15,1.4826915,110.2031678,2
2026-01-27,12:15,1.4848985,110.0672545,2
2026-01-27,12:15,1.486576,110.2297698,2
2026-01-27,12:15,1.4866436,110.033378,2
2026-01-27,12:15,1.4974106,110.2443218,2
2026-01-27,12:15,1.5031119,109.9193616,2
2026-01-27,12:15,1.5036311,110.2616483,2
2026-01-27,12:15,1.5084213,110.2868545,2
2026-01-27,12:15,1.51123,109.9161086,2
2026-01-27,12:15,1.5208512,110.3347315,2
2026-01-27,12:15,1.5596337,109.8921453,2
2026-01-27,12:15,1.5689673,109.890617,2
2026-01-27,12:15,1.5778976,109.8924009,2
2026-01-27,12:15,1.5969046,109.8931244,2
2026-01-27,12:15,1.6050427,109.8906981,2
2026-01-27,12:15,1.6141425,109.8871575,2
2026-01-27,12:15,1.632979,109.8876464,2
2026-01-27,12:15,1.6494519,109.8677619,2
2026-01-27,12:15,1.6498103,109.8585321,2
2026-01-27,12:15,1.6526017,109.8406921,2
2026-01-27,12:15,1.6975445,109.7838185,2
2026-01-27,12:15,1.7152344,109.7793587,2
2026-01-27,12:15,1.7314417,109.7716076,2
2026-01-27,12:15,1.7463695,109.7643438,2
2026-01-27,12:15,1.7536202,109.7581804,2
2026-01-27,12:15,1.7997398,109.7588702,2
2026-01-27,12:15,1.8194398,109.7540246,2
2026-01-27,12:45,1.4586127,110.1235377,2
2026-01-27,12:45,1.4805996,110.0161518,2
2026-01-27,12:45,1.48132,110.1100909,2
2026-01-27,12:45,1.4826915,110.2031678,2
2026-01-27,12:45,1.4848171,110.084423,2
2026-01-27,12:45,1.4848985,110.0672545,2
2026-01-27,12:45,1.4849095,109.9618145,2
2026-01-27,12:45,1.486576,110.2297698,2
2026-01-27,12:45,1.487371,110.0590137,2
2026-01-27,12:45,1.4914849,109.9426472,2
2026-01-27,12:45,1.4974106,110.2443218,2
2026-01-27,12:45,1.5031119,109.9193616,2
2026-01-27,12:45,1.5036311,110.2616483,2
2026-01-27,12:45,1.51123,109.9161086,2
2026-01-27,12:45,1.5115854,110.3058731,2
2026-01-27,12:45,1.5172023,110.3233483,2
2026-01-27,12:45,1.5295464,109.9178467,2
2026-01-27,12:45,1.5567281,109.9006688,2
2026-01-27,12:45,1.5596337,109.8921453,2
2026-01-27,12:45,1.5778976,109.8924009,2
2026-01-27,12:45,1.5969046,109.8931244,2
2026-01-27,12:45,1.6050427,109.8906981,2
2026-01-27,12:45,1.6141425,109.8871575,2
2026-01-27,12:45,1.6379685,109.8794674,2
2026-01-27,12:45,1.6494519,109.8677619,2
2026-01-27,12:45,1.6561428,109.8166032,2
2026-01-27,12:45,1.7152344,109.7793587,2
2026-01-27,12:45,1.7314417,109.7716076,2
2026-01-27,12:45,1.7536202,109.7581804,2
2026-01-27,12:45,1.761542,109.7530299,2
2026-01-27,12:45,1.770901,109.7486723,2
2026-01-27,12:45,1.7873096,109.7447799,2
2026-01-27,12:45,1.8139109,109.7579051,2
2026-01-27,13:15,1.4516388,110.1477638,2
2026-01-27,13:15,1.4586127,110.1235377,2
2026-01-27,13:15,1.4663591,110.1707118,2
2026-01-27,13:15,1.4765525,110.1858841,2
2026-01-27,13:15,1.4776586,109.9979118,2
2026-01-27,13:15,1.48132,110.1100909,2
2026-01-27,13:15,1.4848171,110.084423,2
2026-01-27,13:15,1.4849095,109.9618145,2
2026-01-27,13:15,1.4866436,110.033378,2
2026-01-27,13:15,1.4974106,110.2443218,2
2026-01-27,13:15,1.5031119,109.9193616,2
2026-01-27,13:15,1.5084213,110.2868545,2
2026-01-27,13:15,1.51123,109.9161086,2
2026-01-27,13:15,1.5172023,110.3233483,2
2026-01-27,13:15,1.5208512,110.3347315,2
2026-01-27,13:15,1.53629,109.9126218,2
2026-01-27,13:15,1.5567281,109.9006688,2
2026-01-27,13:15,1.5596337,109.8921453,2
2026-01-27,13:15,1.5969046,109.8931244,2
2026-01-27,13:15,1.6050427,109.8906981,2
2026-01-27,13:15,1.6141425,109.8871575,2
2026-01-27,13:15,1.632979,109.8876464,2
2026-01-27,13:15,1.6379685,109.8794674,2
2026-01-27,13:15,1.6494519,109.8677619,2
2026-01-27,13:15,1.6498103,109.8585321,2
2026-01-27,13:15,1.6526017,109.8406921,2
2026-01-27,13:15,1.6561428,109.8166032,2
2026-01-27,13:15,1.6975445,109.7838185,2
2026-01-27,13:15,1.7152344,109.7793587,2
2026-01-27,13:15,1.7463695,109.7643438,2
2026-01-27,13:15,1.7536202,109.7581804,2
2026-01-27,13:15,1.770901,109.7486723,2
2026-01-27,13:15,1.8139109,109.7579051,2
2026-01-27,13:15,1.8194398,109.7540246,2
2026-01-27,13:45,1.4516388,110.1477638,2
2026-01-27,13:45,1.4586127,110.1235377,2
2026-01-27,13:45,1.4663591,110.1707118,2
2026-01-27,13:45,1.4773043,109.9795256,2
2026-01-27,13:45,1.4805996,110.0161518,2
2026-01-27,13:45,1.48132,110.1100909,2
2026-01-27,13:45,1.4826915,110.2031678,2
2026-01-27,13:45,1.4848171,110.084423,2
2026-01-27,13:45,1.4849095,109.9618145,2
2026-01-27,13:45,1.486576,110.2297698,2
2026-01-27,13:45,1.4866436,110.033378,2
2026-01-27,13:45,1.487371,110.0590137,2
2026-01-27,13:45,1.4914849,109.9426472,2
2026-01-27,13:45,1.4974106,110.2443218,2
2026-01-27,13:45,1.5084213,110.2868545,2
2026-01-27,13:45,1.5115854,110.3058731,2
2026-01-27,13:45,1.5208512,110.3347315,2
2026-01-27,13:45,1.5295464,109.9178467,2
2026-01-27,13:45,1.53629,109.9126218,2
2026-01-27,13:45,1.5567281,109.9006688,2
2026-01-27,13:45,1.5596337,109.8921453,2
2026-01-27,13:45,1.5689673,109.890617,2
2026-01-27,13:45,1.5969046,109.8931244,2
2026-01-27,13:45,1.6050427,109.8906981,2
2026-01-27,13:45,1.6141425,109.8871575,2
2026-01-27,13:45,1.632979,109.8876464,2
2026-01-27,13:45,1.6494519,109.8677619,2
2026-01-27,13:45,1.6498103,109.8585321,2
2026-01-27,13:45,1.6526017,109.8406921,2
2026-01-27,13:45,1.6975445,109.7838185,2
2026-01-27,13:45,1.7152344,109.7793587,2
2026-01-27,13:45,1.7314417,109.7716076,2
2026-01-27,13:45,1.761542,109.7530299,2
2026-01-27,13:45,1.7997398,109.7588702,2
2026-01-27,13:45,1.8139109,109.7579051,2
2026-01-27,14:15,1.4516388,110.1477638,2
2026-01-27,14:15,1.4586127,110.1235377,2
2026-01-27,14:15,1.4765525,110.1858841,2
2026-01-27,14:15,1.4773043,109.9795256,2
2026-01-27,14:15,1.4776586,109.9979118,2
2026-01-27,14:15,1.4805996,110.0161518,2
2026-01-27,14:15,1.48132,110.1100909,2
2026-01-27,14:15,1.4826915,110.2031678,2
2026-01-27,14:15,1.4848171,110.084423,2
2026-01-27,14:15,1.4849095,109.9618145,2
2026-01-27,14:15,1.4866436,110.033378,2
2026-01-27,14:15,1.487371,110.0590137,2
2026-01-27,14:15,1.4914849,109.9426472,2
2026-01-27,14:15,1.4974106,110.2443218,2
2026-01-27,14:15,1.5031119,109.9193616,2
2026-01-27,14:15,1.5084213,110.2868545,2
2026-01-27,14:15,1.51123,109.9161086,2
2026-01-27,14:15,1.5115854,110.3058731,2
2026-01-27,14:15,1.5172023,110.3233483,2
2026-01-27,14:15,1.5208512,110.3347315,2
2026-01-27,14:15,1.5295464,109.9178467,2
2026-01-27,14:15,1.53629,109.9126218,2
2026-01-27,14:15,1.5596337,109.8921453,2
2026-01-27,14:15,1.5689673,109.890617,2
2026-01-27,14:15,1.5969046,109.8931244,2
2026-01-27,14:15,1.6050427,109.8906981,2
2026-01-27,14:15,1.632979,109.8876464,2
2026-01-27,14:15,1.6494519,109.8677619,2
2026-01-27,14:15,1.6526017,109.8406921,2
2026-01-27,14:15,1.6751775,109.7987819,2
2026-01-27,14:15,1.7152344,109.7793587,2
2026-01-27,14:15,1.7463695,109.7643438,2
2026-01-27,14:15,1.770901,109.7486723,2
2026-01-27,14:15,1.7873096,109.7447799,2
2026-01-27,14:15,1.8139109,109.7579051,2
2026-01-27,14:45,1.4516388,110.1477638,2
2026-01-27,14:45,1.4663591,110.1707118,2
2026-01-27,14:45,1.4765525,110.1858841,2
2026-01-27,14:45,1.4805996,110.0161518,2
2026-01-27,14:45,1.48132,110.1100909,2
2026-01-27,14:45,1.4826915,110.2031678,2
2026-01-27,14:45,1.4848171,110.084423,2
2026-01-27,14:45,1.4849095,109.9618145,2
2026-01-27,14:45,1.486576,110.2297698,2
2026-01-27,14:45,1.4866436,110.033378,2
2026-01-27,14:45,1.4974106,110.2443218,2
2026-01-27,14:45,1.5031119,109.9193616,2
2026-01-27,14:45,1.5036311,110.2616483,2
2026-01-27,14:45,1.51123,109.9161086,2
2026-01-27,14:45,1.5172023,110.3233483,2
2026-01-27,14:45,1.5208512,110.3347315,2
2026-01-27,14:45,1.53629,109.9126218,2
2026-01-27,14:45,1.5567281,109.9006688,2
2026-01-27,14:45,1.5689673,109.890617,2
2026-01-27,14:45,1.5778976,109.8924009,2
2026-01-27,14:45,1.5969046,109.8931244,2
2026-01-27,14:45,1.6050427,109.8906981,2
2026-01-27,14:45,1.6141425,109.8871575,2
2026-01-27,14:45,1.632979,109.8876464,2
2026-01-27,14:45,1.6379685,109.8794674,2
2026-01-27,14:45,1.6494519,109.8677619,2
2026-01-27,14:45,1.6498103,109.8585321,2
2026-01-27,14:45,1.6526017,109.8406921,2
2026-01-27,14:45,1.6561428,109.8166032,2
2026-01-27,14:45,1.6751775,109.7987819,2
2026-01-27,14:45,1.7152344,109.7793587,2
2026-01-27,14:45,1.7314417,109.7716076,2
2026-01-27,14:45,1.7873096,109.7447799,2
2026-01-27,14:45,1.7997398,109.7588702,2
2026-01-27,14:45,1.8194398,109.7540246,2
2026-01-27,15:15,1.4516388,110.1477638,2
2026-01-27,15:15,1.4663591,110.1707118,2
2026-01-27,15:15,1.4765525,110.1858841,2
2026-01-27,15:15,1.4773043,109.9795256,2
2026-01-27,15:15,1.4776586,109.9979118,2
2026-01-27,15:15,1.48132,110.1100909,2
2026-01-27,15:15,1.4826915,110.2031678,2
2026-01-27,15:15,1.4848171,110.084423,2
2026-01-27,15:15,1.4848985,110.0672545,2
2026-01-27,15:15,1.4849095,109.9618145,2
2026-01-27,15:15,1.486576,110.2297698,2
2026-01-27,15:15,1.4866436,110.033378,2
2026-01-27,15:15,1.487371,110.0590137,2
2026-01-27,15:15,1.4914849,109.9426472,2
2026-01-27,15:15,1.4974106,110.2443218,2
2026-01-27,15:15,1.5036311,110.2616483,2
2026-01-27,15:15,1.5084213,110.2868545,2
2026-01-27,15:15,1.5115854,110.3058731,2
2026-01-27,15:15,1.5208512,110.3347315,2
2026-01-27,15:15,1.5567281,109.9006688,2
2026-01-27,15:15,1.5596337,109.8921453,2
2026-01-27,15:15,1.6141425,109.8871575,2
2026-01-27,15:15,1.632979,109.8876464,2
2026-01-27,15:15,1.6494519,109.8677619,2
2026-01-27,15:15,1.6498103,109.8585321,2
2026-01-27,15:15,1.6561428,109.8166032,2
2026-01-27,15:15,1.6975445,109.7838185,2
2026-01-27,15:15,1.7152344,109.7793587,2
2026-01-27,15:15,1.7314417,109.7716076,2
2026-01-27,15:15,1.7463695,109.7643438,2
2026-01-27,15:15,1.7536202,109.7581804,2
2026-01-27,15:15,1.761542,109.7530299,2
2026-01-27,15:15,1.770901,109.7486723,2
2026-01-27,15:15,1.7997398,109.7588702,2
2026-01-27,15:15,1.8139109,109.7579051,2
2026-01-27,15:15,1.8194398,109.7540246,2
2026-01-27,15:45,1.4516388,110.1477638,2
2026-01-27,15:45,1.4765525,110.1858841,2
2026-01-27,15:45,1.4776586,109.9979118,2
2026-01-27,15:45,1.48132,110.1100909,2
2026-01-27,15:45,1.4848171,110.084423,2
2026-01-27,15:45,1.4848985,110.0672545,2
2026-01-27,15:45,1.4849095,109.9618145,2
2026-01-27,15:45,1.4866436,110.033378,2
2026-01-27,15:45,1.487371,110.0590137,2
2026-01-27,15:45,1.4914849,109.9426472,2
2026-01-27,15:45,1.5031119,109.9193616,2
2026-01-27,15:45,1.5084213,110.2868545,2
2026-01-27,15:45,1.51123,109.9161086,2
2026-01-27,15:45,1.5115854,110.3058731,2
2026-01-27,15:45,1.5295464,109.9178467,2
2026-01-27,15:45,1.53629,109.9126218,2
2026-01-27,15:45,1.5567281,109.9006688,2
2026-01-27,15:45,1.5689673,109.890617,2
2026-01-27,15:45,1.5778976,109.8924009,2
2026-01-27,15:45,1.6050427,109.8906981,2
2026-01-27,15:45,1.632979,109.8876464,2
2026-01-27,15:45,1.6379685,109.8794674,2
2026-01-27,15:45,1.6494519,109.8677619,2
2026-01-27,15:45,1.6526017,109.8406921,2
2026-01-27,15:45,1.6561428,109.8166032,2
2026-01-27,15:45,1.6751775,109.7987819,2
2026-01-27,15:45,1.6975445,109.7838185,2
2026-01-27,15:45,1.7152344,109.7793587,2
2026-01-27,15:45,1.7314417,109.7716076,2
2026-01-27,15:45,1.7463695,109.7643438,2
2026-01-27,15:45,1.7536202,109.7581804,2
2026-01-27,15:45,1.761542,109.7530299,2
2026-01-27,15:45,1.770901,109.7486723,2
2026-01-27,15:45,1.7873096,109.7447799,2
2026-01-27,15:45,1.7997398,109.7588702,2
2026-01-27,16:15,1.4663591,110.1707118,2
2026-01-27,16:15,1.4826915,110.2031678,2
2026-01-27,16:15,1.4866436,110.033378,2
2026-01-27,16:15,1.5596337,109.8921453,2
2026-01-27,16:15,1.6975445,109.7838185,2
2026-01-27,16:45,1.4516388,110.1477638,2
2026-01-27,16:45,1.4765525,110.1858841,2
2026-01-27,16:45,1.4773043,109.9795256,2
2026-01-27,16:45,1.4776586,109.9979118,2
2026-01-27,16:45,1.4805996,110.0161518,2
2026-01-27,16:45,1.48132,110.1100909,2
2026-01-27,16:45,1.4826915,110.2031678,2
2026-01-27,16:45,1.4848171,110.084423,2
2026-01-27,16:45,1.4849095,109.9618145,2
2026-01-27,16:45,1.486576,110.2297698,2
2026-01-27,16:45,1.4866436,110.033378,2
2026-01-27,16:45,1.4974106,110.2443218,2
2026-01-27,16:45,1.5031119,109.9193616,2
2026-01-27,16:45,1.5036311,110.2616483,2
2026-01-27,16:45,1.5084213,110.2868545,2
2026-01-27,16:45,1.5172023,110.3233483,2
2026-01-27,16:45,1.5208512,110.3347315,2
2026-01-27,16:45,1.5567281,109.9006688,2
2026-01-27,16:45,1.5596337,109.8921453,2
2026-01-27,16:45,1.5778976,109.8924009,2
2026-01-27,16:45,1.632979,109.8876464,2
2026-01-27,16:45,1.6379685,109.8794674,2
2026-01-27,16:45,1.6494519,109.8677619,2
2026-01-27,16:45,1.6526017,109.8406921,2
2026-01-27,16:45,1.6561428,109.8166032,2
2026-01-27,16:45,1.6975445,109.7838185,2
2026-01-27,16:45,1.7152344,109.7793587,2
2026-01-27,16:45,1.7314417,109.7716076,2
2026-01-27,16:45,1.7463695,109.7643438,2
2026-01-27,16:45,1.7536202,109.7581804,2
2026-01-27,16:45,1.761542,109.7530299,2
2026-01-27,16:45,1.770901,109.7486723,2
2026-01-27,16:45,1.7873096,109.7447799,2
2026-01-27,16:45,1.7997398,109.7588702,2
2026-01-27,16:45,1.8194398,109.7540246,2
2026-01-27,17:15,1.4765525,110.1858841,2
2026-01-27,17:15,1.4773043,109.9795256,2
2026-01-27,17:15,1.4805996,110.0161518,2
2026-01-27,17:15,1.4826915,110.2031678,2
2026-01-27,17:15,1.4848985,110.0672545,2
2026-01-27,17:15,1.4849095,109.9618145,2
2026-01-27,17:15,1.486576,110.2297698,2
2026-01-27,17:15,1.4866436,110.033378,2
2026-01-27,17:15,1.487371,110.0590137,2
2026-01-27,17:15,1.4914849,109.9426472,2
2026-01-27,17:15,1.4974106,110.2443218,2
2026-01-27,17:15,1.5031119,109.9193616,2
2026-01-27,17:15,1.5036311,110.2616483,2
2026-01-27,17:15,1.5084213,110.2868545,2
2026-01-27,17:15,1.5115854,110.3058731,2
2026-01-27,17:15,1.5295464,109.9178467,2
2026-01-27,17:15,1.53629,109.9126218,2
2026-01-27,17:15,1.5567281,109.9006688,2
2026-01-27,17:15,1.5596337,109.8921453,2
2026-01-27,17:15,1.5689673,109.890617,2
2026-01-27,17:15,1.5969046,109.8931244,2
2026-01-27,17:15,1.6050427,109.8906981,2
2026-01-27,17:15,1.6141425,109.8871575,2
2026-01-27,17:15,1.6379685,109.8794674,2
2026-01-27,17:15,1.6494519,109.8677619,2
2026-01-27,17:15,1.6498103,109.8585321,2
2026-01-27,17:15,1.6526017,109.8406921,2
2026-01-27,17:15,1.6561428,109.8166032,2
2026-01-27,17:15,1.6751775,109.7987819,2
2026-01-27,17:15,1.7152344,109.7793587,2
2026-01-27,17:15,1.7314417,109.7716076,2
2026-01-27,17:15,1.7463695,109.7643438,2
2026-01-27,17:15,1.761542,109.7530299,2
2026-01-27,17:15,1.7997398,109.7588702,2
2026-01-27,17:45,1.4663591,110.1707118,2
2026-01-27,17:45,1.4765525,110.1858841,2
2026-01-27,17:45,1.4773043,109.9795256,2
2026-01-27,17:45,1.4776586,109.9979118,2
2026-01-27,17:45,1.4805996,110.0161518,2
2026-01-27,17:45,1.48132,110.1100909,2
2026-01-27,17:45,1.4848171,110.084423,2
2026-01-27,17:45,1.4848985,110.0672545,2
2026-01-27,17:45,1.486576,110.2297698,2
2026-01-27,17:45,1.4866436,110.033378,2
2026-01-27,17:45,1.487371,110.0590137,2
2026-01-27,17:45,1.4914849,109.9426472,2
2026-01-27,17:45,1.5036311,110.2616483,2
2026-01-27,17:45,1.51123,109.9161086,2
2026-01-27,17:45,1.5115854,110.3058731,2
2026-01-27,17:45,1.5295464,109.9178467,2
2026-01-27,17:45,1.5567281,109.9006688,2
2026-01-27,17:45,1.5596337,109.8921453,2
2026-01-27,17:45,1.5778976,109.8924009,2
2026-01-27,17:45,1.6050427,109.8906981,2
2026-01-27,17:45,1.632979,109.8876464,2
2026-01-27,17:45,1.6498103,109.8585321,2
2026-01-27,17:45,1.6561428,109.8166032,2
2026-01-27,17:45,1.6751775,109.7987819,2
2026-01-27,17:45,1.6975445,109.7838185,2
2026-01-27,17:45,1.7152344,109.7793587,2
2026-01-27,17:45,1.7314417,109.7716076,2
2026-01-27,17:45,1.7463695,109.7643438,2
2026-01-27,17:45,1.7536202,109.7581804,2
2026-01-27,17:45,1.770901,109.7486723,2
2026-01-27,17:45,1.7997398,109.7588702,2
2026-01-27,17:45,1.8139109,109.7579051,2
2026-01-27,17:45,1.8194398,109.7540246,2
2026-01-27,18:15,1.4516388,110.1477638,2
2026-01-27,18:15,1.4586127,110.1235377,2
2026-01-27,18:15,1.4663591,110.1707118,2
2026-01-27,18:15,1.4765525,110.1858841,2
2026-01-27,18:15,1.4773043,109.9795256,2
2026-01-27,18:15,1.4776586,109.9979118,2
2026-01-27,18:15,1.4805996,110.0161518,2
2026-01-27,18:15,1.48132,110.1100909,2
2026-01-27,18:15,1.4826915,110.2031678,2
2026-01-27,18:15,1.4849095,109.9618145,2
2026-01-27,18:15,1.486576,110.2297698,2
2026-01-27,18:15,1.4866436,110.033378,2
2026-01-27,18:15,1.4974106,110.2443218,2
2026-01-27,18:15,1.5031119,109.9193616,2
2026-01-27,18:15,1.51123,109.9161086,2
2026-01-27,18:15,1.5172023,110.3233483,2
2026-01-27,18:15,1.5208512,110.3347315,2
2026-01-27,18:15,1.5295464,109.9178467,2
2026-01-27,18:15,1.53629,109.9126218,2
2026-01-27,18:15,1.5567281,109.9006688,2
2026-01-27,18:15,1.5689673,109.890617,2
2026-01-27,18:15,1.5778976,109.8924009,2
2026-01-27,18:15,1.5969046,109.8931244,2
2026-01-27,18:15,1.6050427,109.8906981,2
2026-01-27,18:15,1.6379685,109.8794674,2
2026-01-27,18:15,1.6494519,109.8677619,2
2026-01-27,18:15,1.6526017,109.8406921,2
2026-01-27,18:15,1.6561428,109.8166032,2
2026-01-27,18:15,1.6751775,109.7987819,2
2026-01-27,18:15,1.6975445,109.7838185,2
2026-01-27,18:15,1.7463695,109.7643438,2
2026-01-27,18:15,1.7536202,109.7581804,2
2026-01-27,18:15,1.770901,109.7486723,2
2026-01-27,18:15,1.7873096,109.7447799,2
2026-01-27,18:15,1.8139109,109.7579051,2
2026-01-27,18:15,1.8194398,109.7540246,2
2026-01-27,18:45,1.4516388,110.1477638,2
2026-01-27,18:45,1.4586127,110.1235377,2
2026-01-27,18:45,1.4765525,110.1858841,2
2026-01-27,18:45,1.4776586,109.9979118,2
2026-01-27,18:45,1.48132,110.1100909,2
2026-01-27,18:45,1.4826915,110.2031678,2
2026-01-27,18:45,1.4848171,110.084423,2
2026-01-27,18:45,1.4848985,110.0672545,2
2026-01-27,18:45,1.487371,110.0590137,2
2026-01-27,18:45,1.4914849,109.9426472,2
2026-01-27,18:45,1.5084213,110.2868545,2
2026-01-27,18:45,1.5115854,110.3058731,2
2026-01-27,18:45,1.5172023,110.3233483,2
2026-01-27,18:45,1.5208512,110.3347315,2
2026-01-27,18:45,1.5295464,109.9178467,2
2026-01-27,18:45,1.53629,109.9126218,2
2026-01-27,18:45,1.5596337,109.8921453,2
2026-01-27,18:45,1.5689673,109.890617,2
2026-01-27,18:45,1.5778976,109.8924009,2
2026-01-27,18:45,1.5969046,109.8931244,2
2026-01-27,18:45,1.6050427,109.8906981,2
2026-01-27,18:45,1.632979,109.8876464,2
2026-01-27,18:45,1.6379685,109.8794674,2
2026-01-27,18:45,1.6494519,109.8677619,2
2026-01-27,18:45,1.6498103,109.8585321,2
2026-01-27,18:45,1.6526017,109.8406921,2
2026-01-27,18:45,1.6751775,109.7987819,2
2026-01-27,18:45,1.7152344,109.7793587,2
2026-01-27,18:45,1.7314417,109.7716076,2
2026-01-27,18:45,1.7463695,109.7643438,2
2026-01-27,18:45,1.770901,109.7486723,2
2026-01-27,18:45,1.7873096,109.7447799,2
2026-01-27,18:45,1.8139109,109.7579051,2
2026-01-27,18:45,1.8194398,109.7540246,2
2026-01-27,19:15,1.4586127,110.1235377,2
2026-01-27,19:15,1.4765525,110.1858841,2
2026-01-27,19:15,1.4776586,109.9979118,2
2026-01-27,19:15,1.4805996,110.0161518,2
2026-01-27,19:15,1.4848171,110.084423,2
2026-01-27,19:15,1.4848985,110.0672545,2
2026-01-27,19:15,1.4849095,109.9618145,2
2026-01-27,19:15,1.486576,110.2297698,2
2026-01-27,19:15,1.4866436,110.033378,2
2026-01-27,19:15,1.487371,110.0590137,2
2026-01-27,19:15,1.4914849,109.9426472,2
2026-01-27,19:15,1.4974106,110.2443218,2
2026-01-27,19:15,1.5031119,109.9193616,2
2026-01-27,19:15,1.51123,109.9161086,2
2026-01-27,19:15,1.5115854,110.3058731,2
2026-01-27,19:15,1.5172023,110.3233483,2
2026-01-27,19:15,1.5295464,109.9178467,2
2026-01-27,19:15,1.53629,109.9126218,2
2026-01-27,19:15,1.5567281,109.9006688,2
2026-01-27,19:15,1.5596337,109.8921453,2
2026-01-27,19:15,1.5689673,109.890617,2
2026-01-27,19:15,1.5969046,109.8931244,2
2026-01-27,19:15,1.6050427,109.8906981,2
2026-01-27,19:15,1.632979,109.8876464,2
2026-01-27,19:15,1.6379685,109.8794674,2
2026-01-27,19:15,1.6494519,109.8677619,2
2026-01-27,19:15,1.6498103,109.8585321,2
2026-01-27,19:15,1.6526017,109.8406921,2
2026-01-27,19:15,1.6561428,109.8166032,2
2026-01-27,19:15,1.6975445,109.7838185,2
2026-01-27,19:15,1.7314417,109.7716076,2
2026-01-27,19:15,1.7463695,109.7643438,2
2026-01-27,19:15,1.7536202,109.7581804,2
2026-01-27,19:15,1.761542,109.7530299,2
2026-01-27,19:15,1.770901,109.7486723,2
2026-01-27,19:15,1.8139109,109.7579051,2
2026-01-27,19:15,1.8194398,109.7540246,2
2026-01-27,19:45,1.4516388,110.1477638,2
2026-01-27,19:45,1.4586127,110.1235377,2
2026-01-27,19:45,1.4663591,110.1707118,2
2026-01-27,19:45,1.4805996,110.0161518,2
2026-01-27,19:45,1.4826915,110.2031678,2
2026-01-27,19:45,1.4848171,110.084423,2
2026-01-27,19:45,1.4848985,110.0672545,2
2026-01-27,19:45,1.4849095,109.9618145,2
2026-01-27,19:45,1.4866436,110.033378,2
2026-01-27,19:45,1.487371,110.0590137,2
